ID	Application	30.00%
1	blackscholes	12.1426608993
2	bodytrack	7.2362317172
3	facesim	35.7675440872
4	ferret	8.5850549848
5	fluidanimate	17.523469535
6	freqmine	10.8933910193
7	raytrace	25.0184604718
8	swaptions	4.3787314108
9	vips	13.3975044809
10	x264	15.6790527605
11	canneal	78.0827021226
12	dedup	31.6451055252
13	streamcluster	29.7165883991
14	stream	55.4178579379
15	swish	2.2948242616
16	hop	7.6975087384
17	kmeans	1.9076127458
18	kmeans_fuzzy	13.1833349756
19	scalparc	2.9220929781
20	svmrfe	21.3588841307
21	Average	19.7424306591
